
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.05681e+06,,Segment,2,4,Image 1,4,1,100000004,510000001293,
1.64264e+06,,Segment,2,2,Image 1,2,1,100000004,510000001302,
1.0303e+06,,Segment,2,3,Image 1,4,1,100000004,510000001319,
1.20783e+07,,Segment,2,1,Image 1,1,1,100000005,510000001337,
5.99641e+06,,Segment,2,1,Image 1,1,1,100000005,510000001375,
2.95274e+06,,Segment,2,2,Image 1,1,1,100000005,510000001403,
3.71977e+06,,Segment,2,1,Image 1,1,1,100000005,510000001419,
5.34288e+06,,Segment,2,1,Image 1,1,1,100000005,510000001434,
1.39288e+06,,Segment,2,1,Image 1,1,1,100000005,510000001466,
695028,,Segment,2,2,Image 1,1,1,100000005,510000001468,
7.95784e+06,,Segment,2,3,Image 1,1,1,100000005,510000001470,
875892,,Segment,2,2,Image 1,2,1,100000005,510000001515,
4.24016e+06,,Segment,2,3,Image 1,2,1,100000005,510000001517,
3.09007e+06,,Segment,2,3,Image 1,3,1,100000005,510000001545,
4.3432e+06,,Segment,2,3,Image 1,2,1,100000005,510000001563,
2.27416e+06,,Segment,2,2,Image 1,2,1,100000005,510000001589,
1.87324e+06,,Segment,2,3,Image 1,2,1,100000005,510000001599,
3.00218e+06,,Segment,2,3,Image 1,3,1,100000005,510000001611,
4.3394e+06,,Segment,2,2,Image 1,1,1,100000006,510000001633,
8.66138e+06,,Segment,2,2,Image 1,2,1,100000006,510000001648,
1.53546e+06,,Segment,2,2,Image 1,2,1,100000006,510000001680,
624646,,Segment,2,2,Image 1,1,1,100000006,510000001689,
4.19534e+06,,Segment,2,3,Image 1,1,1,100000006,510000001692,
614969,,Segment,2,2,Image 1,2,1,100000006,510000001734,
372606,,Segment,2,3,Image 1,2,1,100000006,510000001744,
326662,,Segment,2,3,Image 1,3,1,100000006,510000001753,
1.40707e+06,,Segment,2,1,Image 1,1,1,100000006,510000001759,
681596,,Segment,2,3,Image 1,2,1,100000006,510000001769,
793271,,Segment,2,3,Image 1,2,1,100000006,510000001778,
692950,,Segment,2,3,Image 1,3,1,100000006,510000001796,
290073,,Segment,2,2,Image 1,1,1,100000007,510000001816,
1.06248e+06,,Segment,2,3,Image 1,1,1,100000007,510000001818,
1.17828e+06,,Segment,2,1,Image 1,1,1,100000007,510000001834,
285406,,Segment,2,2,Image 1,2,1,100000007,510000001847,
594018,,Segment,2,3,Image 1,2,1,100000007,510000001850,
870966,,Segment,2,2,Image 1,1,1,100000007,510000001866,
757474,,Segment,2,1,Image 1,1,1,100000007,510000001885,
421526,,Segment,2,2,Image 1,1,1,100000007,510000001892,
556065,,Segment,2,2,Image 1,2,1,100000007,510000001903,
431452,,Segment,2,2,Image 1,2,1,100000007,510000001915,
867181,,Segment,2,1,Image 1,1,1,100000007,510000001923,
1.27582e+06,,Segment,2,1,Image 1,1,1,100000007,510000001931,
218697,,Segment,2,3,Image 1,3,1,100000007,510000001949,
642747,,Segment,2,3,Image 1,2,1,100000007,510000001953,
3.48564e+06,,Segment,2,0,Image 1,1,1,100000008,510000001968,
216001,,Segment,2,2,Image 1,1,1,100000008,510000001975,
336594,,Segment,2,3,Image 1,1,1,100000008,510000001977,
2.15095e+06,,Segment,2,4,Image 1,1,1,100000008,510000001980,
1.75314e+06,,Segment,2,1,Image 1,2,1,100000008,510000001997,
1.66692e+06,,Segment,2,4,Image 1,2,1,100000008,510000002005,
1.25901e+06,,Segment,2,2,Image 1,2,1,100000008,510000002022,
909345,,Segment,2,1,Image 1,2,1,100000008,510000002027,
804444,,Segment,2,2,Image 1,2,1,100000008,510000002031,
692433,,Segment,2,2,Image 1,2,1,100000008,510000002036,
599149,,Segment,2,3,Image 1,2,1,100000008,510000002040,
1.76056e+06,,Segment,2,3,Image 1,3,1,100000008,510000002045,
1.8413e+06,,Segment,2,3,Image 1,2,1,100000008,510000002056,
3.68083e+06,,Segment,2,2,Image 1,2,1,100000008,510000002076,
1.46277e+06,,Segment,2,2,Image 1,3,1,100000008,510000002093,
2.06888e+06,,Segment,2,1,Image 1,2,1,100000009,510000002102,
1.2958e+06,,Segment,2,1,Image 1,2,1,100000009,510000002111,
487169,,Segment,2,1,Image 1,1,1,100000009,510000002126,
742645,,Segment,2,3,Image 1,1,1,100000009,510000002129,
758914,,Segment,2,3,Image 1,2,1,100000009,510000002143,
585274,,Segment,2,2,Image 1,2,1,100000009,510000002148,
379511,,Segment,2,3,Image 1,2,1,100000009,510000002151,
713213,,Segment,2,2,Image 1,2,1,100000009,510000002156,
446877,,Segment,2,3,Image 1,3,1,100000009,510000002165,
1.4931e+06,,Segment,2,1,Image 1,2,1,100000009,510000002171,
453989,,Segment,2,2,Image 1,2,1,100000009,510000002176,
1.21252e+06,,Segment,2,2,Image 1,3,1,100000009,510000002180,
623501,,Segment,2,1,Image 1,1,1,100000010,510000002194,
1.02793e+06,,Segment,2,2,Image 1,1,1,100000010,510000002196,
2.63349e+06,,Segment,2,3,Image 1,1,1,100000010,510000002202,
959673,,Segment,2,2,Image 1,2,1,100000010,510000002218,
1.57954e+06,,Segment,2,3,Image 1,2,1,100000010,510000002226,
804257,,Segment,2,1,Image 1,2,1,100000010,510000002246,
1.49906e+06,,Segment,2,2,Image 1,3,1,100000010,510000002248,
1.47482e+06,,Segment,2,3,Image 1,3,1,100000010,510000002263,
220037,,Segment,2,2,Image 1,2,1,100000010,510000002278,
590543,,Segment,2,3,Image 1,2,1,100000010,510000002281,
612552,,Segment,2,4,Image 1,2,1,100000010,510000002290,
1.92284e+06,,Segment,2,3,Image 1,3,1,100000010,510000002302,
1.24103e+06,,Segment,2,4,Image 1,3,1,100000010,510000002331,
1.37924e+06,,Segment,2,1,Image 1,1,1,100000010,510000002342,
629374,,Segment,2,2,Image 1,1,1,100000010,510000002358,
203101,,Segment,2,3,Image 1,1,1,100000010,510000002363,
375211,,Segment,2,3,Image 1,2,1,100000010,510000002365,
2.23021e+06,,Segment,2,1,Image 1,2,1,100000010,510000002368,
1.17211e+06,,Segment,2,3,Image 1,2,1,100000010,510000002382,
762174,,Segment,2,1,Image 1,2,1,100000010,510000002396,
804930,,Segment,2,2,Image 1,2,1,100000010,510000002399,
240068,,Segment,2,2,Image 1,3,1,100000010,510000002407,
185362,,Segment,2,3,Image 1,3,1,100000010,510000002412,
703228,,Segment,2,4,Image 1,3,1,100000010,510000002417,
393941,,Segment,2,4,Image 1,4,1,100000010,510000002428,
898447,,Segment,2,1,Image 1,2,1,100000010,510000002431,
224963,,Segment,2,2,Image 1,2,1,100000010,510000002441,
146672,,Segment,2,3,Image 1,2,1,100000010,510000002444,
225895,,Segment,2,4,Image 1,2,1,100000010,510000002447,
428234,,Segment,2,4,Image 1,3,1,100000010,510000002454,
207964,,Segment,2,5,Image 1,3,1,100000010,510000002456,
171303,,Segment,2,5,Image 1,4,1,100000010,510000002459,
425046,,Segment,2,3,Image 1,3,1,100000010,510000002461,
