
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4.53627e+06,,Segment,2,3,Image 1,2,1,100000012,510000002897,
1.84828e+06,,Segment,2,2,Image 1,2,1,100000012,510000002921,
2.94726e+06,,Segment,2,3,Image 1,2,1,100000012,510000002930,
3.64009e+06,,Segment,2,3,Image 1,3,1,100000012,510000002947,
3.03398e+06,,Segment,2,2,Image 1,2,1,100000012,510000002966,
844055,,Segment,2,3,Image 1,3,1,100000012,510000002982,
2.62017e+06,,Segment,2,4,Image 1,3,1,100000012,510000002984,
2.49599e+06,,Segment,2,4,Image 1,4,1,100000012,510000002999,
1.29262e+06,,Segment,2,3,Image 1,2,1,100000012,510000003014,
3.25354e+06,,Segment,2,3,Image 1,3,1,100000012,510000003020,
1.26753e+06,,Segment,2,3,Image 1,1,1,100000013,510000003039,
281010,,Segment,2,3,Image 1,2,1,100000013,510000003056,
626907,,Segment,2,4,Image 1,2,1,100000013,510000003061,
457645,,Segment,2,4,Image 1,3,1,100000013,510000003074,
90502,,Segment,2,3,Image 1,2,1,100000013,510000003081,
370542,,Segment,2,4,Image 1,2,1,100000013,510000003083,
145527,,Segment,2,4,Image 1,3,1,100000013,510000003090,
433471,,Segment,2,5,Image 1,3,1,100000013,510000003093,
281101,,Segment,2,5,Image 1,4,1,100000013,510000003106,
716408,,Segment,2,4,Image 1,3,1,100000013,510000003111,
847558,,Segment,2,4,Image 1,4,1,100000013,510000003122,
1.93682e+06,,Segment,2,1,Image 1,1,1,100000013,510000003143,
1.74727e+06,,Segment,2,1,Image 1,1,1,100000013,510000003156,
2.33293e+06,,Segment,2,2,Image 1,1,1,100000013,510000003160,
485210,,Segment,2,2,Image 1,2,1,100000013,510000003185,
202172,,Segment,2,3,Image 1,2,1,100000013,510000003188,
549814,,Segment,2,4,Image 1,2,1,100000013,510000003191,
422881,,Segment,2,4,Image 1,3,1,100000013,510000003206,
1.36112e+06,,Segment,2,1,Image 1,1,1,100000013,510000003211,
1.65911e+06,,Segment,2,4,Image 1,1,1,100000013,510000003215,
727520,,Segment,2,4,Image 1,2,1,100000013,510000003235,
551652,,Segment,2,3,Image 1,2,1,100000013,510000003244,
233796,,Segment,2,2,Image 1,2,1,100000013,510000003251,
551570,,Segment,2,3,Image 1,2,1,100000013,510000003253,
1.08929e+06,,Segment,2,3,Image 1,3,1,100000013,510000003269,
1.02135e+06,,Segment,2,3,Image 1,3,1,100000013,510000003292,
28101,,Segment,2,2,Image 1,1,1,100000000,510000003309,
