
Filament No. Segment Branches
 ==================== 
Filament No. Segment Branches,Unit,Category,Distance,Time,ID,
9,,Filament,126.000,1,100000008,
9,,Filament,127.000,1,100000008,
9,,Filament,128.000,1,100000008,
9,,Filament,129.000,1,100000008,
9,,Filament,130.000,1,100000008,
9,,Filament,131.000,1,100000008,
9,,Filament,132.000,1,100000008,
9,,Filament,133.000,1,100000008,
9,,Filament,134.000,1,100000008,
9,,Filament,135.000,1,100000008,
8,,Filament,136.000,1,100000008,
8,,Filament,137.000,1,100000008,
8,,Filament,138.000,1,100000008,
8,,Filament,139.000,1,100000008,
8,,Filament,140.000,1,100000008,
8,,Filament,141.000,1,100000008,
8,,Filament,142.000,1,100000008,
7,,Filament,143.000,1,100000008,
7,,Filament,144.000,1,100000008,
7,,Filament,145.000,1,100000008,
7,,Filament,146.000,1,100000008,
6,,Filament,147.000,1,100000008,
6,,Filament,148.000,1,100000008,
6,,Filament,149.000,1,100000008,
6,,Filament,150.000,1,100000008,
5,,Filament,151.000,1,100000008,
5,,Filament,152.000,1,100000008,
5,,Filament,153.000,1,100000008,
5,,Filament,154.000,1,100000008,
5,,Filament,155.000,1,100000008,
5,,Filament,156.000,1,100000008,
5,,Filament,157.000,1,100000008,
5,,Filament,158.000,1,100000008,
5,,Filament,159.000,1,100000008,
4,,Filament,160.000,1,100000008,
4,,Filament,161.000,1,100000008,
4,,Filament,162.000,1,100000008,
4,,Filament,163.000,1,100000008,
4,,Filament,164.000,1,100000008,
4,,Filament,165.000,1,100000008,
4,,Filament,166.000,1,100000008,
4,,Filament,167.000,1,100000008,
4,,Filament,168.000,1,100000008,
4,,Filament,169.000,1,100000008,
4,,Filament,170.000,1,100000008,
4,,Filament,171.000,1,100000008,
4,,Filament,172.000,1,100000008,
4,,Filament,173.000,1,100000008,
4,,Filament,174.000,1,100000008,
4,,Filament,175.000,1,100000008,
4,,Filament,176.000,1,100000008,
4,,Filament,177.000,1,100000008,
4,,Filament,178.000,1,100000008,
4,,Filament,179.000,1,100000008,
4,,Filament,180.000,1,100000008,
4,,Filament,181.000,1,100000008,
4,,Filament,182.000,1,100000008,
4,,Filament,183.000,1,100000008,
4,,Filament,184.000,1,100000008,
4,,Filament,185.000,1,100000008,
3,,Filament,186.000,1,100000008,
3,,Filament,187.000,1,100000008,
3,,Filament,188.000,1,100000008,
3,,Filament,189.000,1,100000008,
2,,Filament,190.000,1,100000008,
2,,Filament,191.000,1,100000008,
2,,Filament,192.000,1,100000008,
2,,Filament,193.000,1,100000008,
2,,Filament,194.000,1,100000008,
2,,Filament,195.000,1,100000008,
2,,Filament,196.000,1,100000008,
2,,Filament,197.000,1,100000008,
2,,Filament,198.000,1,100000008,
2,,Filament,199.000,1,100000008,
2,,Filament,200.000,1,100000008,
2,,Filament,201.000,1,100000008,
2,,Filament,202.000,1,100000008,
2,,Filament,203.000,1,100000008,
2,,Filament,204.000,1,100000008,
2,,Filament,205.000,1,100000008,
2,,Filament,206.000,1,100000008,
2,,Filament,207.000,1,100000008,
2,,Filament,208.000,1,100000008,
2,,Filament,209.000,1,100000008,
2,,Filament,210.000,1,100000008,
2,,Filament,211.000,1,100000008,
2,,Filament,212.000,1,100000008,
2,,Filament,213.000,1,100000008,
2,,Filament,214.000,1,100000008,
2,,Filament,215.000,1,100000008,
2,,Filament,216.000,1,100000008,
2,,Filament,217.000,1,100000008,
2,,Filament,218.000,1,100000008,
2,,Filament,219.000,1,100000008,
2,,Filament,220.000,1,100000008,
2,,Filament,221.000,1,100000008,
1,,Filament,222.000,1,100000008,
1,,Filament,223.000,1,100000008,
1,,Filament,224.000,1,100000008,
1,,Filament,225.000,1,100000008,
1,,Filament,226.000,1,100000008,
1,,Filament,227.000,1,100000008,
0,,Filament,228.000,1,100000008,
