
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
106984,µm,Segment,Segment Position,5,3,1,100000008,510000002187,
106955,µm,Segment,Segment Position,5,4,1,100000008,510000002191,
107378,µm,Segment,Segment Position,2,1,1,100000009,510000002212,
107479,µm,Segment,Segment Position,3,1,1,100000009,510000002215,
107581,µm,Segment,Segment Position,4,1,1,100000009,510000002235,
107621,µm,Segment,Segment Position,4,2,1,100000009,510000002237,
107420,µm,Segment,Segment Position,2,2,1,100000009,510000002248,
107366,µm,Segment,Segment Position,2,1,1,100000009,510000002271,
107347,µm,Segment,Segment Position,2,2,1,100000009,510000002296,
107321,µm,Segment,Segment Position,2,2,1,100000009,510000002305,
107283,µm,Segment,Segment Position,3,2,1,100000009,510000002310,
107246,µm,Segment,Segment Position,4,2,1,100000009,510000002314,
107215,µm,Segment,Segment Position,4,3,1,100000009,510000002320,
107231,µm,Segment,Segment Position,3,3,1,100000009,510000002333,
107280,µm,Segment,Segment Position,2,1,1,100000009,510000002352,
107362,µm,Segment,Segment Position,2,2,1,100000009,510000002376,
107400,µm,Segment,Segment Position,3,3,1,100000009,510000002388,
107388,µm,Segment,Segment Position,3,2,1,100000009,510000002396,
107421,µm,Segment,Segment Position,4,2,1,100000009,510000002398,
107424,µm,Segment,Segment Position,4,3,1,100000009,510000002403,
107472,µm,Segment,Segment Position,3,2,1,100000009,510000002417,
106639,µm,Segment,Segment Position,1,1,1,100000010,510000002436,
106755,µm,Segment,Segment Position,2,1,1,100000010,510000002463,
106745,µm,Segment,Segment Position,2,2,1,100000010,510000002487,
106560,µm,Segment,Segment Position,2,1,1,100000010,510000002501,
106547,µm,Segment,Segment Position,3,1,1,100000010,510000002510,
106530,µm,Segment,Segment Position,3,2,1,100000010,510000002538,
106479,µm,Segment,Segment Position,4,2,1,100000010,510000002548,
106495,µm,Segment,Segment Position,4,3,1,100000010,510000002565,
106563,µm,Segment,Segment Position,1,1,1,100000010,510000002584,
106533,µm,Segment,Segment Position,2,1,1,100000010,510000002588,
106555,µm,Segment,Segment Position,2,2,1,100000010,510000002597,
106569,µm,Segment,Segment Position,3,2,1,100000010,510000002602,
106584,µm,Segment,Segment Position,4,3,1,100000010,510000002608,
106595,µm,Segment,Segment Position,1,1,1,100000010,510000002612,
106631,µm,Segment,Segment Position,2,1,1,100000010,510000002624,
106706,µm,Segment,Segment Position,2,2,1,100000010,510000002635,
106576,µm,Segment,Segment Position,3,3,1,100000010,510000002672,
106644,µm,Segment,Segment Position,4,3,1,100000010,510000002680,
106571,µm,Segment,Segment Position,4,4,1,100000010,510000002707,
106518,µm,Segment,Segment Position,2,2,1,100000010,510000002726,
106602,µm,Segment,Segment Position,1,1,1,100000010,510000002748,
108061,µm,Segment,Segment Position,3,1,1,100000011,510000002766,
107986,µm,Segment,Segment Position,3,2,1,100000011,510000002785,
108168,µm,Segment,Segment Position,4,2,1,100000011,510000002792,
108186,µm,Segment,Segment Position,4,3,1,100000011,510000002809,
108059,µm,Segment,Segment Position,2,2,1,100000011,510000002827,
107949,µm,Segment,Segment Position,3,1,1,100000011,510000002847,
107873,µm,Segment,Segment Position,3,1,1,100000011,510000002860,
107912,µm,Segment,Segment Position,2,2,1,100000011,510000002874,
107770,µm,Segment,Segment Position,1,1,1,100000011,510000002880,
107895,µm,Segment,Segment Position,3,3,1,100000011,510000002898,
107740,µm,Segment,Segment Position,3,2,1,100000011,510000002902,
107759,µm,Segment,Segment Position,3,2,1,100000011,510000002917,
107804,µm,Segment,Segment Position,3,3,1,100000011,510000002938,
108014,µm,Segment,Segment Position,3,2,1,100000011,510000002946,
106335,µm,Segment,Segment Position,1,1,1,100000012,510000002958,
106385,µm,Segment,Segment Position,2,1,1,100000012,510000002963,
106487,µm,Segment,Segment Position,3,1,1,100000012,510000002974,
106480,µm,Segment,Segment Position,3,2,1,100000012,510000003000,
106305,µm,Segment,Segment Position,2,1,1,100000012,510000003014,
106224,µm,Segment,Segment Position,2,2,1,100000012,510000003040,
106319,µm,Segment,Segment Position,1,1,1,100000012,510000003065,
106210,µm,Segment,Segment Position,2,1,1,100000012,510000003067,
106237,µm,Segment,Segment Position,2,2,1,100000012,510000003086,
106318,µm,Segment,Segment Position,2,2,1,100000012,510000003109,
106336,µm,Segment,Segment Position,2,1,1,100000012,510000003121,
106381,µm,Segment,Segment Position,3,1,1,100000012,510000003124,
106465,µm,Segment,Segment Position,4,1,1,100000012,510000003130,
106452,µm,Segment,Segment Position,4,2,1,100000012,510000003147,
106557,µm,Segment,Segment Position,5,2,1,100000012,510000003157,
106568,µm,Segment,Segment Position,5,3,1,100000012,510000003175,
106581,µm,Segment,Segment Position,5,2,1,100000012,510000003190,
106168,µm,Segment,Segment Position,2,2,1,100000012,510000003198,
106356,µm,Segment,Segment Position,2,2,1,100000012,510000003232,
106437,µm,Segment,Segment Position,3,2,1,100000012,510000003243,
108426,µm,Segment,Segment Position,4,1,1,100000013,510000003271,
108413,µm,Segment,Segment Position,3,2,1,100000013,510000003294,
108492,µm,Segment,Segment Position,4,2,1,100000013,510000003296,
108473,µm,Segment,Segment Position,4,2,1,100000013,510000003319,
108404,µm,Segment,Segment Position,3,2,1,100000013,510000003334,
108437,µm,Segment,Segment Position,4,2,1,100000013,510000003336,
108409,µm,Segment,Segment Position,4,3,1,100000013,510000003352,
108358,µm,Segment,Segment Position,2,1,1,100000013,510000003369,
108348,µm,Segment,Segment Position,3,1,1,100000013,510000003372,
108372,µm,Segment,Segment Position,2,2,1,100000013,510000003375,
108307,µm,Segment,Segment Position,2,2,1,100000013,510000003389,
108376,µm,Segment,Segment Position,1,1,1,100000013,510000003402,
108349,µm,Segment,Segment Position,2,1,1,100000013,510000003405,
108370,µm,Segment,Segment Position,2,2,1,100000013,510000003429,
108436,µm,Segment,Segment Position,3,3,1,100000013,510000003442,
108477,µm,Segment,Segment Position,4,3,1,100000013,510000003451,
108322,µm,Segment,Segment Position,3,2,1,100000013,510000003473,
105768,µm,Segment,Segment Position,1,1,1,100000014,510000003491,
105793,µm,Segment,Segment Position,4,1,1,100000014,510000003501,
105765,µm,Segment,Segment Position,3,2,1,100000014,510000003507,
105817,µm,Segment,Segment Position,1,1,1,100000014,510000003515,
105884,µm,Segment,Segment Position,3,2,1,100000014,510000003518,
105810,µm,Segment,Segment Position,1,1,1,100000014,510000003527,
105781,µm,Segment,Segment Position,2,2,1,100000014,510000003529,
105807,µm,Segment,Segment Position,2,1,1,100000014,510000003552,
105849,µm,Segment,Segment Position,3,1,1,100000014,510000003554,
105799,µm,Segment,Segment Position,3,2,1,100000014,510000003570,
105812,µm,Segment,Segment Position,4,2,1,100000014,510000003582,
105857,µm,Segment,Segment Position,2,2,1,100000014,510000003592,
105950,µm,Segment,Segment Position,4,1,1,100000014,510000003609,
105876,µm,Segment,Segment Position,4,2,1,100000014,510000003635,
105842,µm,Segment,Segment Position,2,2,1,100000014,510000003640,
105888,µm,Segment,Segment Position,3,2,1,100000014,510000003647,
105878,µm,Segment,Segment Position,3,3,1,100000014,510000003656,
107027,µm,Segment,Segment Position,0,1,1,100000000,510000003676,
107039,µm,Segment,Segment Position,1,1,1,100000000,510000003677,
107039,µm,Segment,Segment Position,1,2,1,100000000,510000003678,
107016,µm,Segment,Segment Position,2,2,1,100000000,510000003679,
107319,µm,Segment,Segment Position,1,1,1,100000001,510000003680,
107319,µm,Segment,Segment Position,1,1,1,100000001,510000003681,
107331,µm,Segment,Segment Position,2,1,1,100000001,510000003682,
107565,µm,Segment,Segment Position,4,2,1,100000001,510000003683,
107077,µm,Segment,Segment Position,4,1,1,100000002,510000003684,
107652,µm,Segment,Segment Position,1,1,1,100000003,510000003685,
108129,µm,Segment,Segment Position,1,1,1,100000004,510000003686,
108120,µm,Segment,Segment Position,2,1,1,100000004,510000003687,
108120,µm,Segment,Segment Position,2,2,1,100000004,510000003688,
108107,µm,Segment,Segment Position,3,3,1,100000004,510000003689,
107990,µm,Segment,Segment Position,0,1,1,100000005,510000003690,
108002,µm,Segment,Segment Position,1,2,1,100000005,510000003691,
107985,µm,Segment,Segment Position,2,2,1,100000005,510000003692,
107974,µm,Segment,Segment Position,3,2,1,100000005,510000003693,
107876,µm,Segment,Segment Position,6,2,1,100000005,510000003694,
106413,µm,Segment,Segment Position,3,2,1,100000006,510000003695,
106331,µm,Segment,Segment Position,1,1,1,100000006,510000003696,
106331,µm,Segment,Segment Position,1,1,1,100000006,510000003697,
106317,µm,Segment,Segment Position,2,1,1,100000006,510000003698,
107198,µm,Segment,Segment Position,1,1,1,100000007,510000003699,
107198,µm,Segment,Segment Position,1,1,1,100000007,510000003700,
107064,µm,Segment,Segment Position,3,1,1,100000008,510000003701,
107353,µm,Segment,Segment Position,1,1,1,100000009,510000003702,
107353,µm,Segment,Segment Position,1,1,1,100000009,510000003703,
107353,µm,Segment,Segment Position,1,1,1,100000009,510000003704,
106571,µm,Segment,Segment Position,1,1,1,100000010,510000003705,
106576,µm,Segment,Segment Position,4,2,1,100000010,510000003706,
107892,µm,Segment,Segment Position,1,1,1,100000011,510000003707,
107918,µm,Segment,Segment Position,2,1,1,100000011,510000003708,
107920,µm,Segment,Segment Position,3,2,1,100000011,510000003709,
107892,µm,Segment,Segment Position,1,1,1,100000011,510000003710,
107923,µm,Segment,Segment Position,2,1,1,100000011,510000003711,
107892,µm,Segment,Segment Position,1,1,1,100000011,510000003712,
107867,µm,Segment,Segment Position,2,1,1,100000011,510000003713,
107867,µm,Segment,Segment Position,2,2,1,100000011,510000003714,
106325,µm,Segment,Segment Position,1,1,1,100000012,510000003715,
106325,µm,Segment,Segment Position,1,1,1,100000012,510000003716,
106541,µm,Segment,Segment Position,5,1,1,100000012,510000003717,
108373,µm,Segment,Segment Position,1,1,1,100000013,510000003718,
108391,µm,Segment,Segment Position,2,1,1,100000013,510000003719,
108401,µm,Segment,Segment Position,3,1,1,100000013,510000003720,
108391,µm,Segment,Segment Position,2,2,1,100000013,510000003721,
108373,µm,Segment,Segment Position,1,1,1,100000013,510000003722,
105811,µm,Segment,Segment Position,1,1,1,100000014,510000003723,
105813,µm,Segment,Segment Position,2,1,1,100000014,510000003724,
105811,µm,Segment,Segment Position,3,1,1,100000014,510000003725,
105843,µm,Segment,Segment Position,2,1,1,100000014,510000003726,
105854,µm,Segment,Segment Position,3,1,1,100000014,510000003727,
