
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2.43397e+06,,Segment,1,2,Image 1,1,1,100000005,510000000995,
2.94452e+06,,Segment,1,3,Image 1,1,1,100000005,510000000999,
2.01449e+06,,Segment,1,2,Image 1,2,1,100000005,510000001015,
2.86876e+06,,Segment,1,3,Image 1,3,1,100000005,510000001032,
3.93923e+06,,Segment,1,3,Image 1,3,1,100000005,510000001055,
2.85828e+06,,Segment,1,4,Image 1,2,1,100000005,510000001076,
1.94797e+06,,Segment,1,5,Image 1,2,1,100000005,510000001082,
2.51842e+06,,Segment,1,6,Image 1,3,1,100000005,510000001086,
1.07346e+06,,Segment,1,7,Image 1,2,1,100000005,510000001093,
1.62933e+06,,Segment,1,7,Image 1,3,1,100000005,510000001101,
3.55154e+06,,Segment,1,4,Image 1,3,1,100000005,510000001110,
1.97714e+06,,Segment,1,5,Image 1,3,1,100000005,510000001117,
1.05123e+06,,Segment,1,5,Image 1,4,1,100000005,510000001124,
1.45582e+06,,Segment,1,5,Image 1,3,1,100000005,510000001129,
2.03305e+06,,Segment,1,2,Image 1,3,1,100000005,510000001133,
2.58421e+06,,Segment,1,3,Image 1,4,1,100000005,510000001136,
634316,,Segment,1,3,Image 1,3,1,100000005,510000001156,
1.34584e+06,,Segment,1,4,Image 1,3,1,100000005,510000001159,
1.69992e+06,,Segment,1,4,Image 1,4,1,100000005,510000001175,
3.2058e+06,,Segment,1,3,Image 1,2,1,100000005,510000001191,
1.54638e+06,,Segment,1,4,Image 1,2,1,100000005,510000001204,
2.60738e+06,,Segment,1,4,Image 1,3,1,100000005,510000001221,
6.75663e+06,,Segment,1,3,Image 1,4,1,100000005,510000001236,
1.47272e+07,,Segment,1,1,Image 1,1,1,100000006,510000001259,
1.87389e+06,,Segment,1,2,Image 1,1,1,100000006,510000001262,
1.47288e+06,,Segment,1,3,Image 1,1,1,100000006,510000001267,
1.72145e+06,,Segment,1,2,Image 1,2,1,100000006,510000001272,
750609,,Segment,1,3,Image 1,3,1,100000006,510000001278,
1.00027e+07,,Segment,1,2,Image 1,1,1,100000006,510000001285,
1.41666e+07,,Segment,1,1,Image 1,1,1,100000006,510000001329,
5.34815e+06,,Segment,1,2,Image 1,1,1,100000006,510000001331,
4.97523e+06,,Segment,1,2,Image 1,2,1,100000006,510000001353,
3.56164e+06,,Segment,1,2,Image 1,2,1,100000006,510000001379,
1.22806e+06,,Segment,1,4,Image 1,2,1,100000006,510000001399,
1.94506e+06,,Segment,1,3,Image 1,1,1,100000006,510000001408,
1.91116e+06,,Segment,1,2,Image 1,2,1,100000006,510000001416,
2.14317e+06,,Segment,1,3,Image 1,2,1,100000006,510000001418,
2.06443e+06,,Segment,1,3,Image 1,3,1,100000006,510000001430,
2.57078e+06,,Segment,1,3,Image 1,2,1,100000006,510000001448,
3.49044e+06,,Segment,1,3,Image 1,2,1,100000006,510000001465,
7.40388e+06,,Segment,1,4,Image 1,3,1,100000006,510000001486,
1.11665e+07,,Segment,1,2,Image 1,1,1,100000007,510000001536,
2.03265e+06,,Segment,1,3,Image 1,1,1,100000007,510000001546,
1.25491e+06,,Segment,1,4,Image 1,1,1,100000007,510000001549,
1.06229e+07,,Segment,1,5,Image 1,1,1,100000007,510000001551,
1.31544e+06,,Segment,1,6,Image 1,1,1,100000007,510000001573,
3.98088e+06,,Segment,1,6,Image 1,2,1,100000007,510000001575,
1.43632e+07,,Segment,1,3,Image 1,2,1,100000007,510000001583,
5.36306e+06,,Segment,1,2,Image 1,2,1,100000007,510000001620,
1.52772e+06,,Segment,1,3,Image 1,2,1,100000007,510000001624,
1.45648e+06,,Segment,1,4,Image 1,2,1,100000007,510000001626,
2.08059e+06,,Segment,1,4,Image 1,3,1,100000007,510000001628,
1.99396e+06,,Segment,1,3,Image 1,3,1,100000007,510000001630,
1.77928e+07,,Segment,1,1,Image 1,1,1,100000007,510000001632,
3.25511e+06,,Segment,1,2,Image 1,1,1,100000007,510000001634,
1.04282e+07,,Segment,1,2,Image 1,1,1,100000007,510000001639,
4.24046e+06,,Segment,1,2,Image 1,2,1,100000007,510000001655,
8.17842e+06,,Segment,1,3,Image 1,2,1,100000007,510000001659,
4.06531e+06,,Segment,1,3,Image 1,3,1,100000007,510000001680,
1.18182e+07,,Segment,1,2,Image 1,2,1,100000007,510000001689,
