
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
483131,,Segment,1,3,Image 1,2,1,100000010,510000001649,
887702,,Segment,1,3,Image 1,3,1,100000010,510000001652,
1.07267e+06,,Segment,1,2,Image 1,1,1,100000010,510000001659,
1.33812e+06,,Segment,1,3,Image 1,1,1,100000010,510000001662,
1.38364e+06,,Segment,1,3,Image 1,2,1,100000010,510000001672,
4.0883e+06,,Segment,1,2,Image 1,1,1,100000011,510000001682,
2.51957e+06,,Segment,1,2,Image 1,2,1,100000011,510000001692,
5.18396e+06,,Segment,1,3,Image 1,3,1,100000011,510000001695,
1.56481e+06,,Segment,1,2,Image 1,1,1,100000011,510000001716,
1.57879e+06,,Segment,1,3,Image 1,2,1,100000011,510000001718,
2.31281e+06,,Segment,1,3,Image 1,1,1,100000011,510000001719,
8.89598e+06,,Segment,1,1,Image 1,1,1,100000011,510000001726,
3.14725e+07,,Segment,1,1,Image 1,1,1,100000000,510000001736,
3.12457e+07,,Segment,1,1,Image 1,1,1,100000000,510000001737,
1.90283e+06,,Segment,1,1,Image 1,1,1,100000001,510000001738,
3.19268e+06,,Segment,1,1,Image 1,1,1,100000002,510000001739,
196651,,Segment,1,2,Image 1,1,1,100000002,510000001740,
3.07859e+06,,Segment,1,1,Image 1,1,1,100000002,510000001741,
215251,,Segment,1,2,Image 1,1,1,100000002,510000001742,
88370,,Segment,1,3,Image 1,1,1,100000002,510000001743,
1.47205e+06,,Segment,1,0,Image 1,1,1,100000003,510000001744,
1.43106e+06,,Segment,1,1,Image 1,2,1,100000003,510000001745,
1.42677e+06,,Segment,1,0,Image 1,1,1,100000003,510000001746,
1.03074e+07,,Segment,1,1,Image 1,1,1,100000004,510000001747,
9.51164e+06,,Segment,1,1,Image 1,1,1,100000004,510000001748,
261905,,Segment,1,4,Image 1,3,1,100000004,510000001749,
2.05973e+06,,Segment,1,1,Image 1,1,1,100000005,510000001750,
2.00519e+06,,Segment,1,1,Image 1,1,1,100000005,510000001751,
1.91234e+06,,Segment,1,1,Image 1,1,1,100000005,510000001752,
1.85647e+06,,Segment,1,1,Image 1,1,1,100000006,510000001753,
239432,,Segment,1,2,Image 1,1,1,100000006,510000001754,
1.48796e+06,,Segment,1,1,Image 1,1,1,100000007,510000001755,
1.4195e+06,,Segment,1,1,Image 1,1,1,100000007,510000001756,
303565,,Segment,1,2,Image 1,1,1,100000007,510000001757,
1.66562e+06,,Segment,1,1,Image 1,1,1,100000009,510000001758,
205728,,Segment,1,2,Image 1,1,1,100000009,510000001759,
3.87347e+06,,Segment,1,1,Image 1,1,1,100000010,510000001760,
3.94845e+06,,Segment,1,1,Image 1,1,1,100000010,510000001761,
9.16876e+06,,Segment,1,1,Image 1,1,1,100000011,510000001762,
823002,,Segment,1,3,Image 1,2,1,100000011,510000001763,
9.33004e+06,,Segment,1,1,Image 1,1,1,100000011,510000001764,
1.82551e+06,,Segment,1,2,Image 1,2,1,100000011,510000001765,
