
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
612901,,Segment,1,3,Image 1,1,1,100000006,510000000982,
641096,,Segment,1,2,Image 1,2,1,100000006,510000001003,
2.45079e+06,,Segment,1,1,Image 1,1,1,100000006,510000001027,
294874,,Segment,1,3,Image 1,2,1,100000006,510000001041,
630079,,Segment,1,3,Image 1,2,1,100000006,510000001060,
2.1432e+06,,Segment,1,1,Image 1,1,1,100000006,510000001090,
755903,,Segment,1,2,Image 1,1,1,100000007,510000001100,
651537,,Segment,1,3,Image 1,1,1,100000007,510000001103,
937539,,Segment,1,4,Image 1,1,1,100000007,510000001107,
150018,,Segment,1,5,Image 1,1,1,100000007,510000001119,
371997,,Segment,1,5,Image 1,2,1,100000007,510000001123,
347456,,Segment,1,3,Image 1,2,1,100000007,510000001133,
373671,,Segment,1,4,Image 1,2,1,100000007,510000001136,
319356,,Segment,1,4,Image 1,3,1,100000007,510000001147,
1.08361e+06,,Segment,1,3,Image 1,1,1,100000007,510000001157,
902911,,Segment,1,3,Image 1,2,1,100000007,510000001178,
471950,,Segment,1,4,Image 1,2,1,100000007,510000001191,
500472,,Segment,1,4,Image 1,3,1,100000007,510000001202,
1.56627e+06,,Segment,1,2,Image 1,2,1,100000007,510000001210,
1.78574e+06,,Segment,1,1,Image 1,1,1,100000007,510000001236,
1.34622e+06,,Segment,1,2,Image 1,1,1,100000007,510000001238,
1.09455e+06,,Segment,1,2,Image 1,2,1,100000007,510000001254,
1.91159e+06,,Segment,1,2,Image 1,2,1,100000007,510000001270,
723005,,Segment,1,4,Image 1,2,1,100000007,510000001294,
5.10226e+06,,Segment,1,1,Image 1,1,1,100000008,510000001301,
5.7697e+06,,Segment,1,1,Image 1,1,1,100000008,510000001322,
3.63018e+06,,Segment,1,1,Image 1,1,1,100000008,510000001349,
3.67932e+06,,Segment,1,1,Image 1,1,1,100000008,510000001360,
2.50532e+06,,Segment,1,1,Image 1,1,1,100000008,510000001373,
1.32435e+06,,Segment,1,2,Image 1,1,1,100000008,510000001375,
358378,,Segment,1,3,Image 1,1,1,100000008,510000001384,
553906,,Segment,1,3,Image 1,2,1,100000008,510000001387,
2.89944e+06,,Segment,1,4,Image 1,2,1,100000008,510000001391,
2.39365e+06,,Segment,1,4,Image 1,3,1,100000008,510000001408,
1.47611e+06,,Segment,1,2,Image 1,2,1,100000008,510000001424,
775196,,Segment,1,2,Image 1,1,1,100000009,510000001441,
1.32562e+06,,Segment,1,2,Image 1,2,1,100000009,510000001449,
3.19164e+06,,Segment,1,1,Image 1,1,1,100000009,510000001468,
1.74514e+06,,Segment,1,1,Image 1,1,1,100000009,510000001489,
188080,,Segment,1,2,Image 1,2,1,100000009,510000001491,
664713,,Segment,1,3,Image 1,1,1,100000009,510000001494,
336662,,Segment,1,3,Image 1,2,1,100000009,510000001510,
3.2692e+06,,Segment,1,1,Image 1,1,1,100000009,510000001514,
2.15349e+06,,Segment,1,1,Image 1,1,1,100000009,510000001533,
4.54928e+06,,Segment,1,1,Image 1,1,1,100000010,510000001537,
3.2933e+06,,Segment,1,2,Image 1,1,1,100000010,510000001541,
2.14679e+06,,Segment,1,2,Image 1,2,1,100000010,510000001558,
1.61144e+06,,Segment,1,2,Image 1,1,1,100000010,510000001575,
3.06204e+06,,Segment,1,2,Image 1,2,1,100000010,510000001584,
2.92992e+06,,Segment,1,2,Image 1,2,1,100000010,510000001609,
4.78381e+06,,Segment,1,1,Image 1,1,1,100000010,510000001626,
593294,,Segment,1,2,Image 1,1,1,100000010,510000001636,
1.27992e+06,,Segment,1,2,Image 1,2,1,100000010,510000001640,
