
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
112399,µm,Segment,Segment Position,3,2,1,100000006,510000001041,
112343,µm,Segment,Segment Position,3,2,1,100000006,510000001060,
112441,µm,Segment,Segment Position,1,1,1,100000006,510000001090,
112376,µm,Segment,Segment Position,2,1,1,100000007,510000001100,
112392,µm,Segment,Segment Position,3,1,1,100000007,510000001103,
112429,µm,Segment,Segment Position,4,1,1,100000007,510000001107,
112459,µm,Segment,Segment Position,5,1,1,100000007,510000001119,
112447,µm,Segment,Segment Position,5,2,1,100000007,510000001123,
112385,µm,Segment,Segment Position,3,2,1,100000007,510000001133,
112385,µm,Segment,Segment Position,4,2,1,100000007,510000001136,
112372,µm,Segment,Segment Position,4,3,1,100000007,510000001147,
112341,µm,Segment,Segment Position,3,1,1,100000007,510000001157,
112324,µm,Segment,Segment Position,3,2,1,100000007,510000001178,
112273,µm,Segment,Segment Position,4,2,1,100000007,510000001191,
112269,µm,Segment,Segment Position,4,3,1,100000007,510000001202,
112289,µm,Segment,Segment Position,2,2,1,100000007,510000001210,
112368,µm,Segment,Segment Position,1,1,1,100000007,510000001236,
112411,µm,Segment,Segment Position,2,1,1,100000007,510000001238,
112408,µm,Segment,Segment Position,2,2,1,100000007,510000001254,
112379,µm,Segment,Segment Position,2,2,1,100000007,510000001270,
112421,µm,Segment,Segment Position,4,2,1,100000007,510000001294,
112589,µm,Segment,Segment Position,1,1,1,100000008,510000001301,
112585,µm,Segment,Segment Position,1,1,1,100000008,510000001322,
112531,µm,Segment,Segment Position,1,1,1,100000008,510000001349,
112552,µm,Segment,Segment Position,1,1,1,100000008,510000001360,
112553,µm,Segment,Segment Position,1,1,1,100000008,510000001373,
112533,µm,Segment,Segment Position,2,1,1,100000008,510000001375,
112509,µm,Segment,Segment Position,3,1,1,100000008,510000001384,
112514,µm,Segment,Segment Position,3,2,1,100000008,510000001387,
112471,µm,Segment,Segment Position,4,2,1,100000008,510000001391,
112526,µm,Segment,Segment Position,4,3,1,100000008,510000001408,
112535,µm,Segment,Segment Position,2,2,1,100000008,510000001424,
112404,µm,Segment,Segment Position,2,1,1,100000009,510000001441,
112438,µm,Segment,Segment Position,2,2,1,100000009,510000001449,
112419,µm,Segment,Segment Position,1,1,1,100000009,510000001468,
112381,µm,Segment,Segment Position,1,1,1,100000009,510000001489,
112373,µm,Segment,Segment Position,2,2,1,100000009,510000001491,
112330,µm,Segment,Segment Position,3,1,1,100000009,510000001494,
112357,µm,Segment,Segment Position,3,2,1,100000009,510000001510,
112351,µm,Segment,Segment Position,1,1,1,100000009,510000001514,
112384,µm,Segment,Segment Position,1,1,1,100000009,510000001533,
111484,µm,Segment,Segment Position,1,1,1,100000010,510000001537,
111464,µm,Segment,Segment Position,2,1,1,100000010,510000001541,
111481,µm,Segment,Segment Position,2,2,1,100000010,510000001558,
111459,µm,Segment,Segment Position,2,1,1,100000010,510000001575,
111442,µm,Segment,Segment Position,2,2,1,100000010,510000001584,
111527,µm,Segment,Segment Position,2,2,1,100000010,510000001609,
111491,µm,Segment,Segment Position,1,1,1,100000010,510000001626,
111492,µm,Segment,Segment Position,2,1,1,100000010,510000001636,
111508,µm,Segment,Segment Position,2,2,1,100000010,510000001640,
111523,µm,Segment,Segment Position,3,2,1,100000010,510000001649,
111537,µm,Segment,Segment Position,3,3,1,100000010,510000001652,
111498,µm,Segment,Segment Position,2,1,1,100000010,510000001659,
111522,µm,Segment,Segment Position,3,1,1,100000010,510000001662,
111518,µm,Segment,Segment Position,3,2,1,100000010,510000001672,
111892,µm,Segment,Segment Position,2,1,1,100000011,510000001682,
111867,µm,Segment,Segment Position,2,2,1,100000011,510000001692,
111957,µm,Segment,Segment Position,3,3,1,100000011,510000001695,
111836,µm,Segment,Segment Position,2,1,1,100000011,510000001716,
111805,µm,Segment,Segment Position,3,2,1,100000011,510000001718,
111848,µm,Segment,Segment Position,3,1,1,100000011,510000001719,
