
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
110075,µm,Segment,Segment Position,2,2,1,100000004,510000001302,
110039,µm,Segment,Segment Position,3,4,1,100000004,510000001319,
110490,µm,Segment,Segment Position,1,1,1,100000005,510000001337,
110427,µm,Segment,Segment Position,1,1,1,100000005,510000001375,
110382,µm,Segment,Segment Position,2,1,1,100000005,510000001403,
110399,µm,Segment,Segment Position,1,1,1,100000005,510000001419,
110391,µm,Segment,Segment Position,1,1,1,100000005,510000001434,
110426,µm,Segment,Segment Position,1,1,1,100000005,510000001466,
110430,µm,Segment,Segment Position,2,1,1,100000005,510000001468,
110449,µm,Segment,Segment Position,3,1,1,100000005,510000001470,
110431,µm,Segment,Segment Position,2,2,1,100000005,510000001515,
110477,µm,Segment,Segment Position,3,2,1,100000005,510000001517,
110470,µm,Segment,Segment Position,3,3,1,100000005,510000001545,
110490,µm,Segment,Segment Position,3,2,1,100000005,510000001563,
110391,µm,Segment,Segment Position,2,2,1,100000005,510000001589,
110360,µm,Segment,Segment Position,3,2,1,100000005,510000001599,
110324,µm,Segment,Segment Position,3,3,1,100000005,510000001611,
109482,µm,Segment,Segment Position,2,1,1,100000006,510000001633,
109499,µm,Segment,Segment Position,2,2,1,100000006,510000001648,
109441,µm,Segment,Segment Position,2,2,1,100000006,510000001680,
109441,µm,Segment,Segment Position,2,1,1,100000006,510000001689,
109392,µm,Segment,Segment Position,3,1,1,100000006,510000001692,
109456,µm,Segment,Segment Position,2,2,1,100000006,510000001734,
109452,µm,Segment,Segment Position,3,2,1,100000006,510000001744,
109464,µm,Segment,Segment Position,3,3,1,100000006,510000001753,
109423,µm,Segment,Segment Position,1,1,1,100000006,510000001759,
109414,µm,Segment,Segment Position,3,2,1,100000006,510000001769,
109505,µm,Segment,Segment Position,3,2,1,100000006,510000001778,
109502,µm,Segment,Segment Position,3,3,1,100000006,510000001796,
109110,µm,Segment,Segment Position,2,1,1,100000007,510000001816,
109144,µm,Segment,Segment Position,3,1,1,100000007,510000001818,
109093,µm,Segment,Segment Position,1,1,1,100000007,510000001834,
109110,µm,Segment,Segment Position,2,2,1,100000007,510000001847,
109122,µm,Segment,Segment Position,3,2,1,100000007,510000001850,
109089,µm,Segment,Segment Position,2,1,1,100000007,510000001866,
109112,µm,Segment,Segment Position,1,1,1,100000007,510000001885,
109131,µm,Segment,Segment Position,2,1,1,100000007,510000001892,
109156,µm,Segment,Segment Position,2,2,1,100000007,510000001903,
109078,µm,Segment,Segment Position,2,2,1,100000007,510000001915,
109081,µm,Segment,Segment Position,1,1,1,100000007,510000001923,
109058,µm,Segment,Segment Position,1,1,1,100000007,510000001931,
109122,µm,Segment,Segment Position,3,3,1,100000007,510000001949,
