
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
951155,,Segment,1,4,Image 1,3,1,100000004,510000001275,
1.01507e+06,,Segment,1,4,Image 1,4,1,100000004,510000001293,
1.49919e+06,,Segment,1,2,Image 1,2,1,100000004,510000001302,
1.10307e+06,,Segment,1,3,Image 1,4,1,100000004,510000001319,
9.26746e+06,,Segment,1,1,Image 1,1,1,100000005,510000001337,
7.78644e+06,,Segment,1,1,Image 1,1,1,100000005,510000001375,
2.80652e+06,,Segment,1,2,Image 1,1,1,100000005,510000001403,
6.27548e+06,,Segment,1,1,Image 1,1,1,100000005,510000001419,
1.00934e+07,,Segment,1,1,Image 1,1,1,100000005,510000001434,
4.44113e+06,,Segment,1,1,Image 1,1,1,100000005,510000001466,
848734,,Segment,1,2,Image 1,1,1,100000005,510000001468,
6.62256e+06,,Segment,1,3,Image 1,1,1,100000005,510000001470,
974093,,Segment,1,2,Image 1,2,1,100000005,510000001515,
3.44594e+06,,Segment,1,3,Image 1,2,1,100000005,510000001517,
2.04534e+06,,Segment,1,3,Image 1,3,1,100000005,510000001545,
3.24039e+06,,Segment,1,3,Image 1,2,1,100000005,510000001563,
2.2022e+06,,Segment,1,2,Image 1,2,1,100000005,510000001589,
1.99098e+06,,Segment,1,3,Image 1,2,1,100000005,510000001599,
2.38015e+06,,Segment,1,3,Image 1,3,1,100000005,510000001611,
3.83388e+06,,Segment,1,2,Image 1,1,1,100000006,510000001633,
7.28614e+06,,Segment,1,2,Image 1,2,1,100000006,510000001648,
1.40357e+06,,Segment,1,2,Image 1,2,1,100000006,510000001680,
744645,,Segment,1,2,Image 1,1,1,100000006,510000001689,
5.09595e+06,,Segment,1,3,Image 1,1,1,100000006,510000001692,
927360,,Segment,1,2,Image 1,2,1,100000006,510000001734,
303234,,Segment,1,3,Image 1,2,1,100000006,510000001744,
320603,,Segment,1,3,Image 1,3,1,100000006,510000001753,
1.77966e+06,,Segment,1,1,Image 1,1,1,100000006,510000001759,
372120,,Segment,1,3,Image 1,2,1,100000006,510000001769,
839192,,Segment,1,3,Image 1,2,1,100000006,510000001778,
913172,,Segment,1,3,Image 1,3,1,100000006,510000001796,
314407,,Segment,1,2,Image 1,1,1,100000007,510000001816,
1.23773e+06,,Segment,1,3,Image 1,1,1,100000007,510000001818,
2.63031e+06,,Segment,1,1,Image 1,1,1,100000007,510000001834,
475729,,Segment,1,2,Image 1,2,1,100000007,510000001847,
611252,,Segment,1,3,Image 1,2,1,100000007,510000001850,
1.10671e+06,,Segment,1,2,Image 1,1,1,100000007,510000001866,
2.16476e+06,,Segment,1,1,Image 1,1,1,100000007,510000001885,
377764,,Segment,1,2,Image 1,1,1,100000007,510000001892,
506884,,Segment,1,2,Image 1,2,1,100000007,510000001903,
491758,,Segment,1,2,Image 1,2,1,100000007,510000001915,
2.04928e+06,,Segment,1,1,Image 1,1,1,100000007,510000001923,
2.39635e+06,,Segment,1,1,Image 1,1,1,100000007,510000001931,
314483,,Segment,1,3,Image 1,3,1,100000007,510000001949,
652247,,Segment,1,3,Image 1,2,1,100000007,510000001953,
6.11792e+06,,Segment,1,0,Image 1,1,1,100000008,510000001968,
694224,,Segment,1,2,Image 1,1,1,100000008,510000001975,
617264,,Segment,1,3,Image 1,1,1,100000008,510000001977,
1.3469e+06,,Segment,1,4,Image 1,1,1,100000008,510000001980,
2.58114e+06,,Segment,1,1,Image 1,2,1,100000008,510000001997,
1.36065e+06,,Segment,1,4,Image 1,2,1,100000008,510000002005,
1.56063e+06,,Segment,1,2,Image 1,2,1,100000008,510000002022,
2.75677e+06,,Segment,1,1,Image 1,2,1,100000008,510000002027,
888690,,Segment,1,2,Image 1,2,1,100000008,510000002031,
2.01338e+06,,Segment,1,2,Image 1,2,1,100000008,510000002036,
518193,,Segment,1,3,Image 1,2,1,100000008,510000002040,
1.02236e+06,,Segment,1,3,Image 1,3,1,100000008,510000002045,
2.18164e+06,,Segment,1,3,Image 1,2,1,100000008,510000002056,
3.96701e+06,,Segment,1,2,Image 1,2,1,100000008,510000002076,
1.48923e+06,,Segment,1,2,Image 1,3,1,100000008,510000002093,
2.155e+06,,Segment,1,1,Image 1,2,1,100000009,510000002102,
1.11245e+06,,Segment,1,1,Image 1,2,1,100000009,510000002111,
1.56658e+06,,Segment,1,1,Image 1,1,1,100000009,510000002126,
497602,,Segment,1,3,Image 1,1,1,100000009,510000002129,
591453,,Segment,1,3,Image 1,2,1,100000009,510000002143,
566745,,Segment,1,2,Image 1,2,1,100000009,510000002148,
273936,,Segment,1,3,Image 1,2,1,100000009,510000002151,
626987,,Segment,1,2,Image 1,2,1,100000009,510000002156,
253164,,Segment,1,3,Image 1,3,1,100000009,510000002165,
1.05535e+06,,Segment,1,1,Image 1,2,1,100000009,510000002171,
390472,,Segment,1,2,Image 1,2,1,100000009,510000002176,
793723,,Segment,1,2,Image 1,3,1,100000009,510000002180,
918737,,Segment,1,1,Image 1,1,1,100000010,510000002194,
1.4169e+06,,Segment,1,2,Image 1,1,1,100000010,510000002196,
2.05416e+06,,Segment,1,3,Image 1,1,1,100000010,510000002202,
1.38542e+06,,Segment,1,2,Image 1,2,1,100000010,510000002218,
1.87932e+06,,Segment,1,3,Image 1,2,1,100000010,510000002226,
1.34596e+06,,Segment,1,1,Image 1,2,1,100000010,510000002246,
1.34383e+06,,Segment,1,2,Image 1,3,1,100000010,510000002248,
1.28949e+06,,Segment,1,3,Image 1,3,1,100000010,510000002263,
413900,,Segment,1,2,Image 1,2,1,100000010,510000002278,
641456,,Segment,1,3,Image 1,2,1,100000010,510000002281,
476644,,Segment,1,4,Image 1,2,1,100000010,510000002290,
1.91462e+06,,Segment,1,3,Image 1,3,1,100000010,510000002302,
908904,,Segment,1,4,Image 1,3,1,100000010,510000002331,
2.01653e+06,,Segment,1,1,Image 1,1,1,100000010,510000002342,
676442,,Segment,1,2,Image 1,1,1,100000010,510000002358,
207143,,Segment,1,3,Image 1,1,1,100000010,510000002363,
185952,,Segment,1,3,Image 1,2,1,100000010,510000002365,
1.86757e+06,,Segment,1,1,Image 1,2,1,100000010,510000002368,
1.28382e+06,,Segment,1,3,Image 1,2,1,100000010,510000002382,
1.13733e+06,,Segment,1,1,Image 1,2,1,100000010,510000002396,
549014,,Segment,1,2,Image 1,2,1,100000010,510000002399,
345094,,Segment,1,2,Image 1,3,1,100000010,510000002407,
229028,,Segment,1,3,Image 1,3,1,100000010,510000002412,
498673,,Segment,1,4,Image 1,3,1,100000010,510000002417,
541925,,Segment,1,4,Image 1,4,1,100000010,510000002428,
1.86091e+06,,Segment,1,1,Image 1,2,1,100000010,510000002431,
319094,,Segment,1,2,Image 1,2,1,100000010,510000002441,
173526,,Segment,1,3,Image 1,2,1,100000010,510000002444,
297706,,Segment,1,4,Image 1,2,1,100000010,510000002447,
537936,,Segment,1,4,Image 1,3,1,100000010,510000002454,
205813,,Segment,1,5,Image 1,3,1,100000010,510000002456,
249154,,Segment,1,5,Image 1,4,1,100000010,510000002459,
522748,,Segment,1,3,Image 1,3,1,100000010,510000002461,
1.32318e+06,,Segment,1,2,Image 1,3,1,100000010,510000002466,
972123,,Segment,1,2,Image 1,2,1,100000010,510000002479,
735250,,Segment,1,3,Image 1,4,1,100000010,510000002488,
1.9025e+06,,Segment,1,2,Image 1,1,1,100000011,510000002505,
1.08679e+06,,Segment,1,3,Image 1,1,1,100000011,510000002515,
2.70812e+06,,Segment,1,2,Image 1,2,1,100000011,510000002528,
1.9284e+06,,Segment,1,2,Image 1,3,1,100000011,510000002550,
1.01791e+06,,Segment,1,4,Image 1,2,1,100000011,510000002565,
673875,,Segment,1,4,Image 1,3,1,100000011,510000002578,
1.19236e+06,,Segment,1,3,Image 1,3,1,100000011,510000002584,
1.59041e+06,,Segment,1,2,Image 1,3,1,100000011,510000002606,
1.8801e+06,,Segment,1,1,Image 1,1,1,100000011,510000002630,
1.33816e+06,,Segment,1,1,Image 1,2,1,100000011,510000002643,
469879,,Segment,1,3,Image 1,2,1,100000011,510000002661,
818579,,Segment,1,3,Image 1,3,1,100000011,510000002664,
2.26802e+06,,Segment,1,3,Image 1,2,1,100000011,510000002675,
1.65675e+06,,Segment,1,2,Image 1,1,1,100000012,510000002702,
3.46968e+06,,Segment,1,3,Image 1,1,1,100000012,510000002709,
594385,,Segment,1,4,Image 1,1,1,100000012,510000002731,
729729,,Segment,1,4,Image 1,2,1,100000012,510000002740,
1.45593e+06,,Segment,1,2,Image 1,2,1,100000012,510000002746,
1.6904e+06,,Segment,1,3,Image 1,2,1,100000012,510000002752,
3.08304e+06,,Segment,1,4,Image 1,2,1,100000012,510000002760,
1.20837e+06,,Segment,1,5,Image 1,2,1,100000012,510000002776,
928235,,Segment,1,5,Image 1,3,1,100000012,510000002784,
3.51658e+06,,Segment,1,4,Image 1,3,1,100000012,510000002791,
2.69633e+06,,Segment,1,1,Image 1,1,1,100000012,510000002813,
1.67627e+06,,Segment,1,2,Image 1,1,1,100000012,510000002820,
1.50461e+06,,Segment,1,2,Image 1,2,1,100000012,510000002832,
5.11012e+06,,Segment,1,3,Image 1,2,1,100000012,510000002836,
695206,,Segment,1,2,Image 1,1,1,100000012,510000002867,
4.0611e+06,,Segment,1,3,Image 1,1,1,100000012,510000002869,
2.94125e+06,,Segment,1,3,Image 1,2,1,100000012,510000002897,
2.29778e+06,,Segment,1,2,Image 1,2,1,100000012,510000002921,
3.05011e+06,,Segment,1,3,Image 1,2,1,100000012,510000002930,
2.32244e+06,,Segment,1,3,Image 1,3,1,100000012,510000002947,
2.93313e+06,,Segment,1,2,Image 1,2,1,100000012,510000002966,
1.17843e+06,,Segment,1,3,Image 1,3,1,100000012,510000002982,
2.07083e+06,,Segment,1,4,Image 1,3,1,100000012,510000002984,
2.05797e+06,,Segment,1,4,Image 1,4,1,100000012,510000002999,
1.07588e+06,,Segment,1,3,Image 1,2,1,100000012,510000003014,
3.56548e+06,,Segment,1,3,Image 1,3,1,100000012,510000003020,
1.83705e+06,,Segment,1,3,Image 1,1,1,100000013,510000003039,
467225,,Segment,1,3,Image 1,2,1,100000013,510000003056,
405445,,Segment,1,4,Image 1,2,1,100000013,510000003061,
337097,,Segment,1,4,Image 1,3,1,100000013,510000003074,
293343,,Segment,1,3,Image 1,2,1,100000013,510000003081,
358518,,Segment,1,4,Image 1,2,1,100000013,510000003083,
223319,,Segment,1,4,Image 1,3,1,100000013,510000003090,
339600,,Segment,1,5,Image 1,3,1,100000013,510000003093,
333312,,Segment,1,5,Image 1,4,1,100000013,510000003106,
531638,,Segment,1,4,Image 1,3,1,100000013,510000003111,
548272,,Segment,1,4,Image 1,4,1,100000013,510000003122,
3.13422e+06,,Segment,1,1,Image 1,1,1,100000013,510000003143,
3.25177e+06,,Segment,1,1,Image 1,1,1,100000013,510000003156,
1.73093e+06,,Segment,1,2,Image 1,1,1,100000013,510000003160,
499947,,Segment,1,2,Image 1,2,1,100000013,510000003185,
287957,,Segment,1,3,Image 1,2,1,100000013,510000003188,
531859,,Segment,1,4,Image 1,2,1,100000013,510000003191,
401651,,Segment,1,4,Image 1,3,1,100000013,510000003206,
3.12911e+06,,Segment,1,1,Image 1,1,1,100000013,510000003211,
1.83125e+06,,Segment,1,4,Image 1,1,1,100000013,510000003215,
806992,,Segment,1,4,Image 1,2,1,100000013,510000003235,
748189,,Segment,1,3,Image 1,2,1,100000013,510000003244,
363443,,Segment,1,2,Image 1,2,1,100000013,510000003251,
484026,,Segment,1,3,Image 1,2,1,100000013,510000003253,
830319,,Segment,1,3,Image 1,3,1,100000013,510000003269,
884140,,Segment,1,3,Image 1,3,1,100000013,510000003292,
81482,,Segment,1,2,Image 1,1,1,100000000,510000003309,
562275,,Segment,1,1,Image 1,1,1,100000000,510000003310,
87877,,Segment,1,2,Image 1,1,1,100000000,510000003311,
1.08115e+06,,Segment,1,1,Image 1,1,1,100000001,510000003312,
165003,,Segment,1,2,Image 1,1,1,100000001,510000003313,
1.50035e+06,,Segment,1,1,Image 1,1,1,100000002,510000003314,
1.45134e+06,,Segment,1,1,Image 1,1,1,100000002,510000003315,
92342,,Segment,1,2,Image 1,1,1,100000002,510000003316,
2.65332e+06,,Segment,1,0,Image 1,1,1,100000003,510000003317,
678339,,Segment,1,1,Image 1,1,1,100000003,510000003318,
1.2711e+06,,Segment,1,1,Image 1,2,1,100000003,510000003319,
644958,,Segment,1,2,Image 1,2,1,100000003,510000003320,
1.11862e+06,,Segment,1,6,Image 1,4,1,100000003,510000003321,
956096,,Segment,1,7,Image 1,4,1,100000003,510000003322,
1.25444e+06,,Segment,1,7,Image 1,5,1,100000003,510000003323,
17684,,Segment,1,4,Image 1,5,1,100000003,510000003324,
1.33696e+06,,Segment,1,0,Image 1,1,1,100000004,510000003325,
935307,,Segment,1,1,Image 1,2,1,100000004,510000003326,
1.13866e+06,,Segment,1,0,Image 1,1,1,100000004,510000003327,
4.3301e+06,,Segment,1,1,Image 1,1,1,100000005,510000003328,
1.46806e+06,,Segment,1,1,Image 1,1,1,100000006,510000003329,
908503,,Segment,1,2,Image 1,2,1,100000006,510000003330,
1.68955e+06,,Segment,1,1,Image 1,1,1,100000006,510000003331,
1.54113e+06,,Segment,1,1,Image 1,1,1,100000007,510000003332,
1.55562e+06,,Segment,1,1,Image 1,1,1,100000007,510000003333,
3.78557e+06,,Segment,1,0,Image 1,1,1,100000008,510000003334,
797333,,Segment,1,1,Image 1,1,1,100000008,510000003335,
4.69212e+06,,Segment,1,0,Image 1,1,1,100000009,510000003336,
202642,,Segment,1,2,Image 1,1,1,100000009,510000003337,
3.9995e+06,,Segment,1,0,Image 1,1,1,100000010,510000003338,
4.08174e+06,,Segment,1,0,Image 1,1,1,100000010,510000003339,
1.78464e+06,,Segment,1,0,Image 1,1,1,100000011,510000003340,
592437,,Segment,1,1,Image 1,1,1,100000011,510000003341,
611336,,Segment,1,1,Image 1,2,1,100000011,510000003342,
489869,,Segment,1,2,Image 1,2,1,100000011,510000003343,
255743,,Segment,1,3,Image 1,2,1,100000011,510000003344,
869652,,Segment,1,1,Image 1,2,1,100000011,510000003345,
447721,,Segment,1,2,Image 1,2,1,100000011,510000003346,
2.15704e+06,,Segment,1,0,Image 1,1,1,100000011,510000003347,
1.6784e+06,,Segment,1,1,Image 1,1,1,100000012,510000003348,
1.66815e+06,,Segment,1,1,Image 1,1,1,100000012,510000003349,
2.86497e+06,,Segment,1,1,Image 1,1,1,100000013,510000003350,
531604,,Segment,1,2,Image 1,1,1,100000013,510000003351,
412783,,Segment,1,2,Image 1,2,1,100000013,510000003352,
249578,,Segment,1,3,Image 1,3,1,100000013,510000003353,
294214,,Segment,1,2,Image 1,1,1,100000013,510000003354,
253392,,Segment,1,3,Image 1,1,1,100000013,510000003355,
